C8	
C14	
D128	
D130	
D132	
D134	
D136	
D138	
D140	
D144	
D146	
D148	
D152	
D154	
D156	
D158	
D160	
D162	
D164	
D166	
D168	
D172	
D174	
D176	
D180	
D182	
D184	
D186	
D188	
D190	
D192	
D194	
D196	
D198	
D200	
D202	
D206	
D208	
D210	
D214	
D216	
D218	
D220	
D222	
D224	
D226	
D228	
D230	
D234	
D236	
D238	
D242	
D244	
D246	
D248	
D250	
D252	
D254	
D60	C9	D53	
B3	D60	D53	
C15	D60	D53	
D255	D60	D53	
A1	D90	D53	
D90	C9	D53	
B3	D90	D53	
C15	D90	D53	
D255	D90	D53	
A1	D102	D53	
D102	C9	D53	
B3	D102	D53	
C15	D102	D53	
D255	D102	D53	
A0	D153	D53	
C6	D153	D53	
B0	D153	D53	
C0	D153	D53	
D0	D153	D53	
D60	D153	D53	
D90	D153	D53	
D102	D153	D53	
A0	D165	D53	
C6	D165	D53	
B0	D165	D53	
C0	D165	D53	
D0	D165	D53	
D60	D165	D53	
D90	D165	D53	
D102	D165	D53	
A0	D195	D53	
C6	D195	D53	
B0	D195	D53	
C0	D195	D53	
D0	D195	D53	
D60	D195	D53	
D90	D195	D53	
D102	D195	D53	
A0	A1	D57	
A0	C9	D57	
A1	C6	D57	
C6	C9	D57	
B0	A1	D57	
B0	C9	D57	
C0	A1	D57	
C0	C9	D57	
D0	A1	D57	
D0	C9	D57	
A0	B3	D57	
B3	C6	D57	
B0	B3	D57	
C0	B3	D57	
D0	B3	D57	
A0	C15	D57	
C15	C6	D57	
B0	C15	D57	
C0	C15	D57	
D0	C15	D57	
A0	D255	D57	
D255	C6	D57	
B0	D255	D57	
C0	D255	D57	
D0	D255	D57	
A1	D60	D57	
D60	C9	D57	
B3	D60	D57	
C15	D60	D57	
D255	D60	D57	
A1	D90	D57	
D90	C9	D57	
B3	D90	D57	
C15	D90	D57	
D255	D90	D57	
A1	D102	D57	
D102	C9	D57	
B3	D102	D57	
C15	D102	D57	
D255	D102	D57	
A0	D153	D57	
C6	D153	D57	
B0	D153	D57	
C0	D153	D57	
D0	D153	D57	
D60	D153	D57	
D90	D153	D57	
D102	D153	D57	
A0	D165	D57	
C6	D165	D57	
B0	D165	D57	
C0	D165	D57	
D0	D165	D57	
D60	D165	D57	
D90	D165	D57	
D102	D165	D57	
A0	D195	D57	
C6	D195	D57	
B0	D195	D57	
C0	D195	D57	
D0	D195	D57	
D60	D195	D57	
D90	D195	D57	
D102	D195	D57	
A0	A1	D59	
A0	C9	D59	
A1	C6	D59	
C6	C9	D59	
B0	A1	D59	
B0	C9	D59	
C0	A1	D59	
C0	C9	D59	
D0	A1	D59	
D0	C9	D59	
A0	B3	D59	
B3	C6	D59	
B0	B3	D59	
C0	B3	D59	
D0	B3	D59	
A0	C15	D59	
C15	C6	D59	
B0	C15	D59	
C0	C15	D59	
D0	C15	D59	
A0	D255	D59	
D255	C6	D59	
B0	D255	D59	
C0	D255	D59	
D0	D255	D59	
A1	D60	D59	
D60	C9	D59	
B3	D60	D59	
C15	D60	D59	
D255	D60	D59	
A1	D90	D59	
D90	C9	D59	
B3	D90	D59	
C15	D90	D59	
D255	D90	D59	
A1	D102	D59	
D102	C9	D59	
B3	D102	D59	
C15	D102	D59	
D255	D102	D59	
A0	D153	D59	
C6	D153	D59	
B0	D153	D59	
C0	D153	D59	
D0	D153	D59	
D60	D153	D59	
D90	D153	D59	
D102	D153	D59	
A0	D165	D59	
C6	D165	D59	
B0	D165	D59	
C0	D165	D59	
D0	D165	D59	
D60	D165	D59	
D90	D165	D59	
D102	D165	D59	
A0	D195	D59	
C6	D195	D59	
B0	D195	D59	
C0	D195	D59	
D0	D195	D59	
D60	D195	D59	
D90	D195	D59	
D102	D195	D59	
A0	A1	D61	
A0	C9	D61	
A1	C6	D61	
C6	C9	D61	
B0	A1	D61	
B0	C9	D61	
C0	A1	D61	
C0	C9	D61	
D0	A1	D61	
D0	C9	D61	
A0	B3	D61	
B3	C6	D61	
B0	B3	D61	
C0	B3	D61	
D0	B3	D61	
A0	C15	D61	
C15	C6	D61	
B0	C15	D61	
C0	C15	D61	
D0	C15	D61	
A0	D255	D61	
D255	C6	D61	
B0	D255	D61	
C0	D255	D61	
D0	D255	D61	
A1	D60	D61	
D60	C9	D61	
B3	D60	D61	
C15	D60	D61	
D255	D60	D61	
A1	D90	D61	
D90	C9	D61	
B3	D90	D61	
C15	D90	D61	
D255	D90	D61	
A1	D102	D61	
D102	C9	D61	
B3	D102	D61	
C15	D102	D61	
D255	D102	D61	
A0	D153	D61	
C6	D153	D61	
B0	D153	D61	
C0	D153	D61	
D0	D153	D61	
D60	D153	D61	
D90	D153	D61	
D102	D153	D61	
A0	D165	D61	
C6	D165	D61	
B0	D165	D61	
C0	D165	D61	
D0	D165	D61	
D60	D165	D61	
D90	D165	D61	
D102	D165	D61	
A0	D195	D61	
C6	D195	D61	
B0	D195	D61	
C0	D195	D61	
D0	D195	D61	
D60	D195	D61	
D90	D195	D61	
D102	D195	D61	
A0	A1	D65	
A0	C9	D65	
A1	C6	D65	
C6	C9	D65	
B0	A1	D65	
B0	C9	D65	
C0	A1	D65	
C0	C9	D65	
D0	A1	D65	
D0	C9	D65	
A0	B3	D65	
B3	C6	D65	
B0	B3	D65	
C0	B3	D65	
D0	B3	D65	
A0	C15	D65	
C15	C6	D65	
B0	C15	D65	
C0	C15	D65	
D0	C15	D65	
A0	D255	D65	
D255	C6	D65	
B0	D255	D65	
C0	D255	D65	
D0	D255	D65	
A1	D60	D65	
D60	C9	D65	
B3	D60	D65	
C15	D60	D65	
D255	D60	D65	
A1	D90	D65	
D90	C9	D65	
B3	D90	D65	
C15	D90	D65	
D255	D90	D65	
A1	D102	D65	
D102	C9	D65	
B3	D102	D65	
C15	D102	D65	
D255	D102	D65	
A0	D153	D65	
C6	D153	D65	
B0	D153	D65	
C0	D153	D65	
D0	D153	D65	
D60	D153	D65	
D90	D153	D65	
D102	D153	D65	
A0	D165	D65	
C6	D165	D65	
B0	D165	D65	
C0	D165	D65	
D0	D165	D65	
D60	D165	D65	
D90	D165	D65	
D102	D165	D65	
A0	D195	D65	
C6	D195	D65	
B0	D195	D65	
C0	D195	D65	
D0	D195	D65	
D60	D195	D65	
D90	D195	D65	
D102	D195	D65	
A0	A1	D67	
A0	C9	D67	
A1	C6	D67	
C6	C9	D67	
B0	A1	D67	
B0	C9	D67	
C0	A1	D67	
C0	C9	D67	
D0	A1	D67	
D0	C9	D67	
A0	B3	D67	
B3	C6	D67	
B0	B3	D67	
C0	B3	D67	
D0	B3	D67	
A0	C15	D67	
C15	C6	D67	
B0	C15	D67	
C0	C15	D67	
D0	C15	D67	
A0	D255	D67	
D255	C6	D67	
B0	D255	D67	
C0	D255	D67	
D0	D255	D67	
A1	D60	D67	
D60	C9	D67	
B3	D60	D67	
C15	D60	D67	
D255	D60	D67	
A1	D90	D67	
D90	C9	D67	
B3	D90	D67	
C15	D90	D67	
D255	D90	D67	
A1	D102	D67	
D102	C9	D67	
B3	D102	D67	
C15	D102	D67	
D255	D102	D67	
A0	D153	D67	
C6	D153	D67	
B0	D153	D67	
C0	D153	D67	
D0	D153	D67	
D60	D153	D67	
D90	D153	D67	
D102	D153	D67	
A0	D165	D67	
C6	D165	D67	
B0	D165	D67	
C0	D165	D67	
D0	D165	D67	
D60	D165	D67	
D90	D165	D67	
D102	D165	D67	
A0	D195	D67	
C6	D195	D67	
B0	D195	D67	
C0	D195	D67	
D0	D195	D67	
D60	D195	D67	
D90	D195	D67	
D102	D195	D67	
A0	A1	D69	
A0	C9	D69	
A1	C6	D69	
C6	C9	D69	
B0	A1	D69	
B0	C9	D69	
C0	A1	D69	
C0	C9	D69	
D0	A1	D69	
D0	C9	D69	
A0	B3	D69	
B3	C6	D69	
B0	B3	D69	
C0	B3	D69	
D0	B3	D69	
A0	C15	D69	
C15	C6	D69	
B0	C15	D69	
C0	C15	D69	
D0	C15	D69	
A0	D255	D69	
D255	C6	D69	
B0	D255	D69	
C0	D255	D69	
D0	D255	D69	
A1	D60	D69	
D60	C9	D69	
B3	D60	D69	
C15	D60	D69	
D255	D60	D69	
A1	D90	D69	
D90	C9	D69	
B3	D90	D69	
C15	D90	D69	
D255	D90	D69	
A1	D102	D69	
D102	C9	D69	
B3	D102	D69	
C15	D102	D69	
D255	D102	D69	
A0	D153	D69	
C6	D153	D69	
B0	D153	D69	
C0	D153	D69	
D0	D153	D69	
D60	D153	D69	
D90	D153	D69	
D102	D153	D69	
A0	D165	D69	
C6	D165	D69	
B0	D165	D69	
C0	D165	D69	
D0	D165	D69	
D60	D165	D69	
D90	D165	D69	
D102	D165	D69	
A0	D195	D69	
C6	D195	D69	
B0	D195	D69	
C0	D195	D69	
D0	D195	D69	
D60	D195	D69	
D90	D195	D69	
D102	D195	D69	
A0	A1	D71	
A0	C9	D71	
A1	C6	D71	
C6	C9	D71	
B0	A1	D71	
B0	C9	D71	
C0	A1	D71	
C0	C9	D71	
D0	A1	D71	
D0	C9	D71	
A0	B3	D71	
B3	C6	D71	
B0	B3	D71	
C0	B3	D71	
D0	B3	D71	
A0	C15	D71	
C15	C6	D71	
B0	C15	D71	
C0	C15	D71	
D0	C15	D71	
A0	D255	D71	
D255	C6	D71	
B0	D255	D71	
C0	D255	D71	
D0	D255	D71	
A1	D60	D71	
D60	C9	D71	
B3	D60	D71	
C15	D60	D71	
D255	D60	D71	
A1	D90	D71	
D90	C9	D71	
B3	D90	D71	
C15	D90	D71	
D255	D90	D71	
A1	D102	D71	
D102	C9	D71	
B3	D102	D71	
C15	D102	D71	
D255	D102	D71	
A0	D153	D71	
C6	D153	D71	
B0	D153	D71	
C0	D153	D71	
D0	D153	D71	
D60	D153	D71	
D90	D153	D71	
D102	D153	D71	
A0	D165	D71	
C6	D165	D71	
B0	D165	D71	
C0	D165	D71	
D0	D165	D71	
D60	D165	D71	
D90	D165	D71	
D102	D165	D71	
A0	D195	D71	
C6	D195	D71	
B0	D195	D71	
C0	D195	D71	
D0	D195	D71	
D60	D195	D71	
D90	D195	D71	
D102	D195	D71	
A0	A1	D73	
A0	C9	D73	
A1	C6	D73	
C6	C9	D73	
B0	A1	D73	
B0	C9	D73	
C0	A1	D73	
C0	C9	D73	
D0	A1	D73	
D0	C9	D73	
A0	B3	D73	
B3	C6	D73	
B0	B3	D73	
C0	B3	D73	
D0	B3	D73	
A0	C15	D73	
C15	C6	D73	
B0	C15	D73	
C0	C15	D73	
D0	C15	D73	
A0	D255	D73	
D255	C6	D73	
B0	D255	D73	
C0	D255	D73	
D0	D255	D73	
A1	D60	D73	
D60	C9	D73	
B3	D60	D73	
C15	D60	D73	
D255	D60	D73	
A1	D90	D73	
D90	C9	D73	
B3	D90	D73	
C15	D90	D73	
D255	D90	D73	
A1	D102	D73	
D102	C9	D73	
B3	D102	D73	
C15	D102	D73	
D255	D102	D73	
A0	D153	D73	
C6	D153	D73	
B0	D153	D73	
C0	D153	D73	
D0	D153	D73	
D60	D153	D73	
D90	D153	D73	
D102	D153	D73	
A0	D165	D73	
C6	D165	D73	
B0	D165	D73	
C0	D165	D73	
D0	D165	D73	
D60	D165	D73	
D90	D165	D73	
D102	D165	D73	
A0	D195	D73	
C6	D195	D73	
B0	D195	D73	
C0	D195	D73	
D0	D195	D73	
D60	D195	D73	
D90	D195	D73	
D102	D195	D73	
A0	A1	D75	
A0	C9	D75	
A1	C6	D75	
C6	C9	D75	
B0	A1	D75	
B0	C9	D75	
C0	A1	D75	
C0	C9	D75	
D0	A1	D75	
D0	C9	D75	
A0	B3	D75	
B3	C6	D75	
B0	B3	D75	
C0	B3	D75	
D0	B3	D75	
A0	C15	D75	
C15	C6	D75	
B0	C15	D75	
C0	C15	D75	
D0	C15	D75	
A0	D255	D75	
D255	C6	D75	
B0	D255	D75	
C0	D255	D75	
D0	D255	D75	
A1	D60	D75	
D60	C9	D75	
B3	D60	D75	
C15	D60	D75	
D255	D60	D75	
A1	D90	D75	
D90	C9	D75	
B3	D90	D75	
C15	D90	D75	
D255	D90	D75	
A1	D102	D75	
D102	C9	D75	
B3	D102	D75	
C15	D102	D75	
D255	D102	D75	
A0	D153	D75	
C6	D153	D75	
B0	D153	D75	
C0	D153	D75	
D0	D153	D75	
D60	D153	D75	
D90	D153	D75	
D102	D153	D75	
A0	D165	D75	
C6	D165	D75	
B0	D165	D75	
C0	D165	D75	
D0	D165	D75	
D60	D165	D75	
D90	D165	D75	
D102	D165	D75	
A0	D195	D75	
C6	D195	D75	
B0	D195	D75	
C0	D195	D75	
D0	D195	D75	
D60	D195	D75	
D90	D195	D75	
D102	D195	D75	
A0	A1	D79	
A0	C9	D79	
A1	C6	D79	
C6	C9	D79	
B0	A1	D79	
B0	C9	D79	
C0	A1	D79	
C0	C9	D79	
D0	A1	D79	
D0	C9	D79	
A0	B3	D79	
B3	C6	D79	
B0	B3	D79	
C0	B3	D79	
D0	B3	D79	
A0	C15	D79	
C15	C6	D79	
B0	C15	D79	
C0	C15	D79	
D0	C15	D79	
A0	D255	D79	
D255	C6	D79	
B0	D255	D79	
C0	D255	D79	
D0	D255	D79	
A1	D60	D79	
D60	C9	D79	
B3	D60	D79	
C15	D60	D79	
D255	D60	D79	
A1	D90	D79	
D90	C9	D79	
B3	D90	D79	
C15	D90	D79	
D255	D90	D79	
A1	D102	D79	
D102	C9	D79	
B3	D102	D79	
C15	D102	D79	
D255	D102	D79	
A0	D153	D79	
C6	D153	D79	
B0	D153	D79	
C0	D153	D79	
D0	D153	D79	
D60	D153	D79	
D90	D153	D79	
D102	D153	D79	
A0	D165	D79	
C6	D165	D79	
B0	D165	D79	
C0	D165	D79	
D0	D165	D79	
D60	D165	D79	
D90	D165	D79	
D102	D165	D79	
A0	D195	D79	
C6	D195	D79	
B0	D195	D79	
C0	D195	D79	
D0	D195	D79	
D60	D195	D79	
D90	D195	D79	
D102	D195	D79	
A0	A1	D81	
A0	C9	D81	
A1	C6	D81	
C6	C9	D81	
B0	A1	D81	
B0	C9	D81	
C0	A1	D81	
C0	C9	D81	
D0	A1	D81	
D0	C9	D81	
A0	B3	D81	
B3	C6	D81	
B0	B3	D81	
C0	B3	D81	
D0	B3	D81	
A0	C15	D81	
C15	C6	D81	
B0	C15	D81	
C0	C15	D81	
D0	C15	D81	
A0	D255	D81	
D255	C6	D81	
B0	D255	D81	
C0	D255	D81	
D0	D255	D81	
A1	D60	D81	
D60	C9	D81	
B3	D60	D81	
C15	D60	D81	
D255	D60	D81	
A1	D90	D81	
D90	C9	D81	
B3	D90	D81	
C15	D90	D81	
D255	D90	D81	
A1	D102	D81	
D102	C9	D81	
B3	D102	D81	
C15	D102	D81	
D255	D102	D81	
A0	D153	D81	
C6	D153	D81	
B0	D153	D81	
C0	D153	D81	
D0	D153	D81	
D60	D153	D81	
D90	D153	D81	
D102	D153	D81	
A0	D165	D81	
C6	D165	D81	
B0	D165	D81	
C0	D165	D81	
D0	D165	D81	
D60	D165	D81	
D90	D165	D81	
D102	D165	D81	
A0	D195	D81	
C6	D195	D81	
B0	D195	D81	
C0	D195	D81	
D0	D195	D81	
D60	D195	D81	
D90	D195	D81	
D102	D195	D81	
A0	A1	D83	
A0	C9	D83	
A1	C6	D83	
C6	C9	D83	
B0	A1	D83	
B0	C9	D83	
C0	A1	D83	
C0	C9	D83	
D0	A1	D83	
D0	C9	D83	
A0	B3	D83	
B3	C6	D83	
B0	B3	D83	
C0	B3	D83	
D0	B3	D83	
A0	C15	D83	
C15	C6	D83	
B0	C15	D83	
C0	C15	D83	
D0	C15	D83	
A0	D255	D83	
D255	C6	D83	
B0	D255	D83	
C0	D255	D83	
D0	D255	D83	
A1	D60	D83	
D60	C9	D83	
B3	D60	D83	
C15	D60	D83	
D255	D60	D83	
A1	D90	D83	
D90	C9	D83	
B3	D90	D83	
C15	D90	D83	
D255	D90	D83	
A1	D102	D83	
D102	C9	D83	
B3	D102	D83	
C15	D102	D83	
D255	D102	D83	
A0	D153	D83	
C6	D153	D83	
B0	D153	D83	
C0	D153	D83	
D0	D153	D83	
D60	D153	D83	
D90	D153	D83	
D102	D153	D83	
A0	D165	D83	
C6	D165	D83	
B0	D165	D83	
C0	D165	D83	
D0	D165	D83	
D60	D165	D83	
D90	D165	D83	
D102	D165	D83	
A0	D195	D83	
C6	D195	D83	
B0	D195	D83	
C0	D195	D83	
D0	D195	D83	
D60	D195	D83	
D90	D195	D83	
D102	D195	D83	
A0	A1	D89	
A0	C9	D89	
A1	C6	D89	
C6	C9	D89	
B0	A1	D89	
B0	C9	D89	
C0	A1	D89	
C0	C9	D89	
D0	A1	D89	
D0	C9	D89	
A0	B3	D89	
B3	C6	D89	
B0	B3	D89	
C0	B3	D89	
D0	B3	D89	
A0	C15	D89	
C15	C6	D89	
B0	C15	D89	
C0	C15	D89	
D0	C15	D89	
A0	D255	D89	
D255	C6	D89	
B0	D255	D89	
C0	D255	D89	
D0	D255	D89	
A1	D60	D89	
D60	C9	D89	
B3	D60	D89	
C15	D60	D89	
D255	D60	D89	
A1	D90	D89	
D90	C9	D89	
B3	D90	D89	
C15	D90	D89	
D255	D90	D89	
A1	D102	D89	
D102	C9	D89	
B3	D102	D89	
C15	D102	D89	
D255	D102	D89	
A0	D153	D89	
C6	D153	D89	
B0	D153	D89	
C0	D153	D89	
D0	D153	D89	
D60	D153	D89	
D90	D153	D89	
D102	D153	D89	
A0	D165	D89	
C6	D165	D89	
B0	D165	D89	
C0	D165	D89	
D0	D165	D89	
D60	D165	D89	
D90	D165	D89	
D102	D165	D89	
A0	D195	D89	
C6	D195	D89	
B0	D195	D89	
C0	D195	D89	
D0	D195	D89	
D60	D195	D89	
D90	D195	D89	
D102	D195	D89	
A0	A1	D91	
A0	C9	D91	
A1	C6	D91	
C6	C9	D91	
B0	A1	D91	
B0	C9	D91	
C0	A1	D91	
C0	C9	D91	
D0	A1	D91	
D0	C9	D91	
A0	B3	D91	
B3	C6	D91	
B0	B3	D91	
C0	B3	D91	
D0	B3	D91	
A0	C15	D91	
C15	C6	D91	
B0	C15	D91	
C0	C15	D91	
D0	C15	D91	
A0	D255	D91	
D255	C6	D91	
B0	D255	D91	
C0	D255	D91	
D0	D255	D91	
A1	D60	D91	
D60	C9	D91	
B3	D60	D91	
C15	D60	D91	
D255	D60	D91	
A1	D90	D91	
D90	C9	D91	
B3	D90	D91	
C15	D90	D91	
D255	D90	D91	
A1	D102	D91	
D102	C9	D91	
B3	D102	D91	
C15	D102	D91	
D255	D102	D91	
A0	D153	D91	
C6	D153	D91	
B0	D153	D91	
C0	D153	D91	
D0	D153	D91	
D60	D153	D91	
D90	D153	D91	
D102	D153	D91	
A0	D165	D91	
C6	D165	D91	
B0	D165	D91	
C0	D165	D91	
D0	D165	D91	
D60	D165	D91	
D90	D165	D91	
D102	D165	D91	
A0	D195	D91	
C6	D195	D91	
B0	D195	D91	
C0	D195	D91	
D0	D195	D91	
D60	D195	D91	
D90	D195	D91	
D102	D195	D91	
A0	A1	D93	
A0	C9	D93	
A1	C6	D93	
C6	C9	D93	
B0	A1	D93	
B0	C9	D93	
C0	A1	D93	
C0	C9	D93	
D0	A1	D93	
D0	C9	D93	
A0	B3	D93	
B3	C6	D93	
B0	B3	D93	
C0	B3	D93	
D0	B3	D93	
A0	C15	D93	
C15	C6	D93	
B0	C15	D93	
C0	C15	D93	
D0	C15	D93	
A0	D255	D93	
D255	C6	D93	
B0	D255	D93	
C0	D255	D93	
D0	D255	D93	
A1	D60	D93	
D60	C9	D93	
B3	D60	D93	
C15	D60	D93	
D255	D60	D93	
A1	D90	D93	
D90	C9	D93	
B3	D90	D93	
C15	D90	D93	
D255	D90	D93	
A1	D102	D93	
D102	C9	D93	
B3	D102	D93	
C15	D102	D93	
D255	D102	D93	
A0	D153	D93	
C6	D153	D93	
B0	D153	D93	
C0	D153	D93	
D0	D153	D93	
D60	D153	D93	
D90	D153	D93	
D102	D153	D93	
A0	D165	D93	
C6	D165	D93	
B0	D165	D93	
C0	D165	D93	
D0	D165	D93	
D60	D165	D93	
D90	D165	D93	
D102	D165	D93	
A0	D195	D93	
C6	D195	D93	
B0	D195	D93	
C0	D195	D93	
D0	D195	D93	
D60	D195	D93	
D90	D195	D93	
D102	D195	D93	
A0	A1	D97	
A0	C9	D97	
A1	C6	D97	
C6	C9	D97	
B0	A1	D97	
B0	C9	D97	
C0	A1	D97	
C0	C9	D97	
D0	A1	D97	
D0	C9	D97	
A0	B3	D97	
B3	C6	D97	
B0	B3	D97	
C0	B3	D97	
D0	B3	D97	
A0	C15	D97	
C15	C6	D97	
B0	C15	D97	
C0	C15	D97	
D0	C15	D97	
A0	D255	D97	
D255	C6	D97	
B0	D255	D97	
C0	D255	D97	
D0	D255	D97	
A1	D60	D97	
D60	C9	D97	
B3	D60	D97	
C15	D60	D97	
D255	D60	D97	
A1	D90	D97	
D90	C9	D97	
B3	D90	D97	
C15	D90	D97	
D255	D90	D97	
A1	D102	D97	
D102	C9	D97	
B3	D102	D97	
C15	D102	D97	
D255	D102	D97	
A0	D153	D97	
C6	D153	D97	
B0	D153	D97	
C0	D153	D97	
D0	D153	D97	
D60	D153	D97	
D90	D153	D97	
D102	D153	D97	
A0	D165	D97	
C6	D165	D97	
B0	D165	D97	
C0	D165	D97	
D0	D165	D97	
D60	D165	D97	
D90	D165	D97	
D102	D165	D97	
A0	D195	D97	
C6	D195	D97	
B0	D195	D97	
C0	D195	D97	
D0	D195	D97	
D60	D195	D97	
D90	D195	D97	
D102	D195	D97	
A0	A1	D99	
A0	C9	D99	
A1	C6	D99	
C6	C9	D99	
B0	A1	D99	
B0	C9	D99	
C0	A1	D99	
C0	C9	D99	
D0	A1	D99	
D0	C9	D99	
A0	B3	D99	
B3	C6	D99	
B0	B3	D99	
C0	B3	D99	
D0	B3	D99	
A0	C15	D99	
C15	C6	D99	
B0	C15	D99	
C0	C15	D99	
D0	C15	D99	
A0	D255	D99	
D255	C6	D99	
B0	D255	D99	
C0	D255	D99	
D0	D255	D99	
A1	D60	D99	
D60	C9	D99	
B3	D60	D99	
C15	D60	D99	
D255	D60	D99	
A1	D90	D99	
D90	C9	D99	
B3	D90	D99	
C15	D90	D99	
D255	D90	D99	
A1	D102	D99	
D102	C9	D99	
B3	D102	D99	
C15	D102	D99	
D255	D102	D99	
A0	D153	D99	
C6	D153	D99	
B0	D153	D99	
C0	D153	D99	
D0	D153	D99	
D60	D153	D99	
D90	D153	D99	
D102	D153	D99	
A0	D165	D99	
C6	D165	D99	
B0	D165	D99	
C0	D165	D99	
D0	D165	D99	
D60	D165	D99	
D90	D165	D99	
D102	D165	D99	
A0	D195	D99	
C6	D195	D99	
B0	D195	D99	
C0	D195	D99	
D0	D195	D99	
D60	D195	D99	
D90	D195	D99	
D102	D195	D99	
A0	A1	D101	
A0	C9	D101	
A1	C6	D101	
C6	C9	D101	
B0	A1	D101	
B0	C9	D101	
C0	A1	D101	
C0	C9	D101	
D0	A1	D101	
D0	C9	D101	
A0	B3	D101	
B3	C6	D101	
B0	B3	D101	
C0	B3	D101	
D0	B3	D101	
A0	C15	D101	
C15	C6	D101	
B0	C15	D101	
C0	C15	D101	
D0	C15	D101	
A0	D255	D101	
D255	C6	D101	
B0	D255	D101	
C0	D255	D101	
D0	D255	D101	
A1	D60	D101	
D60	C9	D101	
B3	D60	D101	
C15	D60	D101	
D255	D60	D101	
A1	D90	D101	
D90	C9	D101	
B3	D90	D101	
C15	D90	D101	
D255	D90	D101	
A1	D102	D101	
D102	C9	D101	
B3	D102	D101	
C15	D102	D101	
D255	D102	D101	
A0	D153	D101	
C6	D153	D101	
B0	D153	D101	
C0	D153	D101	
D0	D153	D101	
D60	D153	D101	
D90	D153	D101	
D102	D153	D101	
A0	D165	D101	
C6	D165	D101	
B0	D165	D101	
C0	D165	D101	
D0	D165	D101	
D60	D165	D101	
D90	D165	D101	
D102	D165	D101	
A0	D195	D101	
C6	D195	D101	
B0	D195	D101	
C0	D195	D101	
D0	D195	D101	
D60	D195	D101	
D90	D195	D101	
D102	D195	D101	
A0	A1	D103	
A0	C9	D103	
A1	C6	D103	
C6	C9	D103	
B0	A1	D103	
B0	C9	D103	
C0	A1	D103	
C0	C9	D103	
D0	A1	D103	
D0	C9	D103	
A0	B3	D103	
B3	C6	D103	
B0	B3	D103	
C0	B3	D103	
D0	B3	D103	
A0	C15	D103	
C15	C6	D103	
B0	C15	D103	
C0	C15	D103	
D0	C15	D103	
A0	D255	D103	
D255	C6	D103	
B0	D255	D103	
C0	D255	D103	
D0	D255	D103	
A1	D60	D103	
D60	C9	D103	
B3	D60	D103	
C15	D60	D103	
D255	D60	D103	
A1	D90	D103	
D90	C9	D103	
B3	D90	D103	
C15	D90	D103	
D255	D90	D103	
A1	D102	D103	
D102	C9	D103	
B3	D102	D103	
C15	D102	D103	
D255	D102	D103	
A0	D153	D103	
C6	D153	D103	
B0	D153	D103	
C0	D153	D103	
D0	D153	D103	
D60	D153	D103	
D90	D153	D103	
D102	D153	D103	
A0	D165	D103	
C6	D165	D103	
B0	D165	D103	
C0	D165	D103	
D0	D165	D103	
D60	D165	D103	
D90	D165	D103	
D102	D165	D103	
A0	D195	D103	
C6	D195	D103	
B0	D195	D103	
C0	D195	D103	
D0	D195	D103	
D60	D195	D103	
D90	D195	D103	
D102	D195	D103	
A0	A1	D107	
A0	C9	D107	
A1	C6	D107	
C6	C9	D107	
B0	A1	D107	
B0	C9	D107	
C0	A1	D107	
C0	C9	D107	
D0	A1	D107	
D0	C9	D107	
A0	B3	D107	
B3	C6	D107	
B0	B3	D107	
C0	B3	D107	
D0	B3	D107	
A0	C15	D107	
C15	C6	D107	
B0	C15	D107	
C0	C15	D107	
D0	C15	D107	
A0	D255	D107	
D255	C6	D107	
B0	D255	D107	
C0	D255	D107	
D0	D255	D107	
A1	D60	D107	
D60	C9	D107	
B3	D60	D107	
C15	D60	D107	
D255	D60	D107	
A1	D90	D107	
D90	C9	D107	
B3	D90	D107	
C15	D90	D107	
D255	D90	D107	
A1	D102	D107	
D102	C9	D107	
B3	D102	D107	
C15	D102	D107	
D255	D102	D107	
A0	D153	D107	
C6	D153	D107	
B0	D153	D107	
C0	D153	D107	
D0	D153	D107	
D60	D153	D107	
D90	D153	D107	
D102	D153	D107	
A0	D165	D107	
C6	D165	D107	
B0	D165	D107	
C0	D165	D107	
D0	D165	D107	
D60	D165	D107	
D90	D165	D107	
D102	D165	D107	
A0	D195	D107	
C6	D195	D107	
B0	D195	D107	
C0	D195	D107	
D0	D195	D107	
D60	D195	D107	
D90	D195	D107	
D102	D195	D107	
A0	A1	D109	
A0	C9	D109	
A1	C6	D109	
C6	C9	D109	
B0	A1	D109	
B0	C9	D109	
C0	A1	D109	
C0	C9	D109	
D0	A1	D109	
D0	C9	D109	
A0	B3	D109	
B3	C6	D109	
B0	B3	D109	
C0	B3	D109	
D0	B3	D109	
A0	C15	D109	
C15	C6	D109	
B0	C15	D109	
C0	C15	D109	
D0	C15	D109	
A0	D255	D109	
D255	C6	D109	
B0	D255	D109	
C0	D255	D109	
D0	D255	D109	
A1	D60	D109	
D60	C9	D109	
B3	D60	D109	
C15	D60	D109	
D255	D60	D109	
A1	D90	D109	
D90	C9	D109	
B3	D90	D109	
C15	D90	D109	
D255	D90	D109	
A1	D102	D109	
D102	C9	D109	
B3	D102	D109	
C15	D102	D109	
D255	D102	D109	
A0	D153	D109	
C6	D153	D109	
B0	D153	D109	
C0	D153	D109	
D0	D153	D109	
D60	D153	D109	
D90	D153	D109	
D102	D153	D109	
A0	D165	D109	
C6	D165	D109	
B0	D165	D109	
C0	D165	D109	
D0	D165	D109	
D60	D165	D109	
D90	D165	D109	
D102	D165	D109	
A0	D195	D109	
C6	D195	D109	
